case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,lesion_f1,lesion_tp,lesion_fp,lesion_fn,n_gt_lesions,n_pred_lesions,center,lesion_volume_mm3,size_bin,split
ATLAS_r027s013_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8479794740218088,1.9999618530273438,False,False,1.0,1,0,0,1,1,R027,1109.0578501224518,small,test_ood
ATLAS_r027s014_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9020805875317116,3.704352710515867,False,False,1.0,2,0,0,2,1,R027,99102.11181938648,large,test_ood
ATLAS_r027s015_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.830212630910822,2.3694038728870215,False,False,1.0,1,0,0,1,1,R027,4337.673142075539,medium,test_ood
ATLAS_r027s017_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9022230254834629,1.796875,False,False,1.0,1,0,0,1,1,R027,8456.347865581512,medium,test_ood
ATLAS_r027s019_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8416929199137788,4.917194580873523,False,False,0.6666666666666666,1,1,0,1,2,R027,210440.20948779583,large,test_ood
ATLAS_r027s023_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8600854802326962,2.6953125,False,False,1.0,1,0,0,1,1,R027,24702.781163334846,large,test_ood
ATLAS_r027s026_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.46716697936210133,12.812750104608876,False,False,0.8571428571428571,3,0,1,4,2,R027,1213.9580917358398,small,test_ood
ATLAS_r027s028_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8278858625162127,6.263166065286378,False,False,1.0,1,0,0,1,1,R027,13097.189320087433,medium,test_ood
ATLAS_r027s029_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7350194090824335,72.21853894649749,False,False,0.3333333333333333,1,0,4,5,1,R027,64223.82629394531,large,test_ood
ATLAS_r027s030_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5789473684210527,9.433974015475329,False,False,0.6666666666666666,1,1,0,1,2,R027,1658.9493713378906,small,test_ood
ATLAS_r027s031_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.86560717024405,3.605341792850014,False,False,1.0,1,0,0,1,1,R027,66926.38284301758,large,test_ood
ATLAS_r027s032_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.22154816792040766,25.6319517093056,False,False,0.6666666666666666,1,1,0,1,2,R027,968.8817138671876,small,test_ood
ATLAS_r027s033_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.38210045662100456,24.430270205456022,False,False,0.6666666666666666,3,1,2,5,4,R027,1402.871551513672,small,test_ood
ATLAS_r027s035_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8392126291171311,2.828254496523367,False,False,0.8,2,1,0,2,3,R027,19817.58056640625,large,test_ood
ATLAS_r027s037_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.795347498429977,5.656638461744064,False,False,0.5,1,1,1,2,2,R027,64454.0821685791,large,test_ood
ATLAS_r027s041_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6321012155792607,10.418504627166277,False,False,0.5,1,2,0,1,3,R027,2027.8143310546875,medium,test_ood
ATLAS_r027s042_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6343370130149049,32.65852007899535,False,False,0.8,2,1,0,2,4,R027,12404.39094543457,medium,test_ood
ATLAS_r027s046_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8769442733394633,4.122631924925942,False,False,0.4,1,0,3,4,1,R027,153767.22729492188,large,test_ood
ATLAS_r027s047_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8889199906694658,1.9997100830078125,False,False,1.0,1,0,0,1,1,R027,9922.561431884766,medium,test_ood
ATLAS_r027s048_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8664784548134957,6.323990768561744,False,False,0.3333333333333333,1,4,0,1,5,R027,105181.5668334961,large,test_ood
ATLAS_r027s050_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7946511627906977,2.23602362366306,False,False,1.0,1,0,0,1,1,R027,7221.283706665039,medium,test_ood
ATLAS_r027s051_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8770001088494612,4.471985838444989,False,False,0.6666666666666666,1,1,0,1,2,R027,92916.40167236328,large,test_ood
ATLAS_r027s052_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5895663104965431,50.10849942322317,False,False,0.6666666666666666,2,2,0,2,3,R027,587.92822265625,small,test_ood
ATLAS_r027s053_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8819572223586034,6.708101576554373,False,False,0.5,1,1,1,2,2,R027,203037.5082855225,large,test_ood
ATLAS_r027s054_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.42677824267782427,34.653212209645304,False,False,0.6666666666666666,1,1,0,1,2,R027,152.97898864746094,small,test_ood
ATLAS_r027s057_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9428791901301707,2.2358905568737324,False,False,0.5,1,2,0,1,4,R027,107476.33921051024,large,test_ood
ATLAS_r027s058_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8607985881314802,1.4141488262955753,False,False,1.0,1,0,0,1,1,R027,2011.8157958984373,medium,test_ood
ATLAS_r028s009_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5697029056480575,41.31463341868381,False,False,0.2857142857142857,1,5,0,1,6,R028,3392.0,medium,test_id
ATLAS_r028s013_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7179190751445087,31.929586082247756,False,False,0.25,1,6,0,1,8,R028,10065.0,medium,test_id
ATLAS_r028s018_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8153153153153153,1.0,False,False,1.0,1,0,0,1,1,R028,205.0,small,test_id
ATLAS_r028s021_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9238831133825558,3.0,False,False,0.8,2,1,0,2,2,R028,180160.0,large,test_id
ATLAS_r028s026_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5469745222929936,7.810249675906654,False,False,0.8888888888888888,4,0,1,5,4,R028,3078.0,medium,test_id
ATLAS_r029s001_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.4478354619339857,6.522924502649617,False,False,0.8,2,1,0,2,4,R029,4613.0,medium,test_ood
ATLAS_r029s002_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7896913776646516,2.0,False,False,1.0,3,0,0,3,3,R029,1847.0,small,test_ood
ATLAS_r029s003_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5856352002300669,9.848857801796104,False,False,0.2,1,7,1,2,12,R029,47646.0,large,test_ood
ATLAS_r029s004_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7422009033297153,4.47213595499958,False,False,0.3333333333333333,2,2,6,8,7,R029,16260.0,medium,test_ood
ATLAS_r029s005_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,70.6869859918856,False,False,0.0,0,9,8,8,9,R029,2833.0,medium,test_ood
ATLAS_r029s006_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6233149058272226,23.27766745758755,False,False,0.2857142857142857,2,10,0,2,12,R029,111544.0,large,test_ood
ATLAS_r029s007_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7110103380478214,51.58488150611572,False,False,0.25,2,11,1,3,17,R029,36571.0,large,test_ood
ATLAS_r029s008_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7361498605021921,2.23606797749979,False,False,1.0,2,0,0,2,2,R029,3101.0,medium,test_ood
ATLAS_r029s009_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.36027515047291486,61.77781461444747,False,False,0.6666666666666666,1,0,1,2,1,R029,1892.0,medium,test_ood
ATLAS_r029s010_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.36903499469777307,79.52075194699225,False,False,0.4444444444444444,2,4,1,3,6,R029,687.0,small,test_ood
ATLAS_r030s007_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8174803383291289,3.1622776601683795,False,False,0.6666666666666666,2,1,1,3,3,R030,12190.0,medium,test_id
ATLAS_r031s016_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.916913148695886,1.0,False,False,1.0,1,0,0,1,1,R031,1880.0,small,test_id
ATLAS_r031s032_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6953298739807264,1.4142135202262471,False,False,1.0,3,0,0,3,3,R031,526.9999685883522,small,test_id
ATLAS_r031s033_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8482685297691372,2.828427293333589,False,False,0.6666666666666666,1,1,0,1,3,R031,35611.00424516201,large,test_id
ATLAS_r032s008_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7651403249630724,3.1430727401700396,False,False,1.0,1,0,0,1,1,R032,1637.40234375,small,test_id
ATLAS_r032s010_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8361463778939507,28.140620662131816,False,False,0.3333333333333333,1,2,2,3,4,R032,9716.30859375,medium,test_id
ATLAS_r032s028_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.12589122020778162,58.65484313586904,False,False,0.5714285714285714,2,3,0,2,5,R032,9798.046875,medium,test_id
ATLAS_r032s032_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6252527668456872,28.227313212690312,False,False,1.0,1,0,0,1,2,R032,79207.03125,large,test_id
ATLAS_r032s050_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6770391324846771,64.48784404473588,False,False,0.5454545454545454,3,1,4,7,4,R032,5650.48828125,medium,test_id
ATLAS_r032s057_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,,False,True,0.0,0,0,5,5,0,R032,3462.01171875,medium,test_id
ATLAS_r034s015_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.40658851461641193,8.246211251235321,False,False,0.5,1,0,2,3,1,R034,5333.0,medium,test_id
ATLAS_r034s047_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5667718191377498,37.00810564087757,False,False,0.4444444444444444,2,5,0,2,8,R034,873.0,small,test_id
ATLAS_r034s048_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.532130777903044,11.704699910719626,False,False,0.8,2,1,0,2,3,R034,1105.0,small,test_id
ATLAS_r038s006_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8,1.4142135623730951,False,False,1.0,2,0,0,2,2,R038,1234.0,small,test_id
ATLAS_r038s036_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7053076458642077,4.0,False,False,0.6666666666666666,1,1,0,1,2,R038,11559.0,medium,test_id
ATLAS_r038s043_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6113813930293124,12.083045973594572,False,False,0.4,1,3,0,1,4,R038,62132.0,large,test_id
ATLAS_r038s047_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7534343269805072,4.58257569495584,False,False,0.6666666666666666,2,2,0,2,4,R038,11177.0,medium,test_id
ATLAS_r038s048_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7399534639345493,7.280109889280518,False,False,0.6666666666666666,1,1,0,1,5,R038,40397.0,large,test_id
ATLAS_r038s056_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8707097265885491,5.0990195135927845,False,False,0.6666666666666666,1,0,1,2,1,R038,142383.0,large,test_id
ATLAS_r038s062_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,82.66312045209807,False,False,0.0,0,3,1,1,3,R038,313.0,small,test_id
ATLAS_r038s063_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7269029468653999,7.874007874011811,False,False,0.6666666666666666,1,1,0,1,2,R038,43822.0,large,test_id
ATLAS_r038s068_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,13.5350307414334,False,False,0.0,0,1,1,1,1,R038,350.0,small,test_id
ATLAS_r038s070_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8876838765503317,2.0,False,False,1.0,1,0,0,1,1,R038,9176.0,medium,test_id
ATLAS_r038s080_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.2714285714285714,35.173837404677535,False,False,0.6666666666666666,3,1,2,5,4,R038,2361.0,medium,test_id
