case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,center,lesion_volume_mm3,size_bin,split
ATLAS_r005s044_ses1,tversky_test,0.4149419485108531,53.5312909184103,False,False,R005,415.0,small,test_ood
ATLAS_r005s045_ses1,tversky_test,0.5253731343283582,2.8884776310850278,False,False,R005,274.0,small,test_ood
ATLAS_r005s046_ses1,tversky_test,0.8817048690537324,4.0,False,False,R005,78179.0,large,test_ood
ATLAS_r005s047_ses1,tversky_test,0.33998265394622723,13.154844413981253,False,False,R005,393.0,small,test_ood
ATLAS_r005s048_ses1,tversky_test,0.3552036199095023,60.51509967806199,False,False,R005,158.0,small,test_ood
ATLAS_r005s049_ses1,tversky_test,0.7484295153468086,5.0,False,False,R005,12469.0,medium,test_ood
ATLAS_r005s054_ses1,tversky_test,0.37465309898242366,8.06225774829855,False,False,R005,1620.0,small,test_ood
ATLAS_r005s055_ses1,tversky_test,0.3536857781087118,46.005434140654685,False,False,R005,479.0,small,test_ood
ATLAS_r005s056_ses1,tversky_test,0.49799451129406797,13.601470508735444,False,False,R005,2387.0,medium,test_ood
ATLAS_r005s057_ses1,tversky_test,0.84,1.4142135623730951,False,False,R005,2981.0,medium,test_ood
ATLAS_r005s058_ses1,tversky_test,0.8571227724860286,2.449489742783178,False,False,R005,12397.0,medium,test_ood
ATLAS_r005s059_ses1,tversky_test,0.783260417646353,7.211102550927978,False,False,R005,136370.0,large,test_ood
ATLAS_r005s068_ses1,tversky_test,0.8502053952222717,4.123105625617661,False,False,R005,50051.0,large,test_ood
ATLAS_r005s069_ses1,tversky_test,0.5882813811629078,10.770329614269007,False,False,R005,5421.0,medium,test_ood
ATLAS_r005s070_ses1,tversky_test,0.5923820352472996,43.47297860795381,False,False,R005,549.0,small,test_ood
ATLAS_r005s071_ses1,tversky_test,0.6344160331720802,83.06665905568063,False,False,R005,468.0,small,test_ood
ATLAS_r005s072_ses1,tversky_test,0.5579629215992853,8.246211251235321,False,False,R005,1316.0,small,test_ood
ATLAS_r005s073_ses1,tversky_test,0.3583710407239819,68.97825744392213,False,False,R005,398.0,small,test_ood
ATLAS_r005s074_ses1,tversky_test,0.885024739105071,3.605551275463989,False,False,R005,207275.0,large,test_ood
ATLAS_r005s075_ses1,tversky_test,0.5778947053723579,13.038404810405298,False,False,R005,24240.0,large,test_ood
ATLAS_r005s076_ses1,tversky_test,0.2761581920903955,32.93478225797232,False,False,R005,808.0,small,test_ood
ATLAS_r005s077_ses1,tversky_test,0.48322147651006714,50.0159972010395,False,False,R005,879.0,small,test_ood
ATLAS_r005s078_ses1,tversky_test,0.5367372353673724,4.0,False,False,R005,868.0,small,test_ood
ATLAS_r005s079_ses1,tversky_test,0.8272494810089365,5.0,False,False,R005,47381.0,large,test_ood
ATLAS_r005s080_ses1,tversky_test,0.3815300332615926,32.14031735997639,False,False,R005,1287.0,small,test_ood
ATLAS_r005s081_ses1,tversky_test,0.7895627136944394,4.123105625617661,False,False,R005,11133.0,medium,test_ood
ATLAS_r005s082_ses1,tversky_test,0.2134646962233169,9.055385138137417,False,False,R005,654.0,small,test_ood
ATLAS_r005s084_ses1,tversky_test,0.6031286210892236,43.4384607098297,False,False,R005,1056.0,small,test_ood
ATLAS_r005s085_ses1,tversky_test,0.5169288645690835,42.438149461292866,False,False,R005,3584.0,medium,test_ood
ATLAS_r005s086_ses1,tversky_test,0.6556016597510373,22.489996017572032,False,False,R005,740.0,small,test_ood
ATLAS_r008s001_ses1,tversky_test,0.3747280996638323,51.5477646992196,False,False,R008,4041.048951625824,medium,test_ood
ATLAS_r008s002_ses1,tversky_test,0.0,79.17122779720317,False,False,R008,248.8975191116333,small,test_ood
ATLAS_r008s003_ses1,tversky_test,0.0,78.64532582856255,False,False,R008,975.857938349247,small,test_ood
ATLAS_r008s004_ses1,tversky_test,0.0,71.1956279716144,False,False,R008,1199.434928894043,small,test_ood
ATLAS_r008s006_ses1,tversky_test,0.0,47.93995213098697,False,False,R008,95.22916209697723,small,test_ood
ATLAS_r008s007_ses1,tversky_test,0.0,39.16398308058918,False,False,R008,318.199732542038,small,test_ood
ATLAS_r008s008_ses1,tversky_test,0.0,60.29015246086544,False,False,R008,2328.164192199707,medium,test_ood
ATLAS_r009s007_ses1,tversky_test,0.668965273892157,11.4448212433363,False,False,R009,67492.30530548096,large,test_id
ATLAS_r009s021_ses1,tversky_test,0.6647211413748378,24.15615816815254,False,False,R009,3640.249351501465,medium,test_id
ATLAS_r009s022_ses1,tversky_test,0.6746655261163511,11.401675964971709,False,False,R009,52384.8038482666,large,test_id
ATLAS_r009s024_ses1,tversky_test,0.4341263017101366,44.50840611401641,False,False,R009,6065.398361206055,medium,test_id
ATLAS_r009s027_ses1,tversky_test,0.0,71.07623534300714,False,False,R009,175.9825439453125,small,test_id
ATLAS_r009s030_ses1,tversky_test,0.04220472440944882,59.311460397169185,False,False,R009,1095.8912963867188,small,test_id
ATLAS_r009s035_ses1,tversky_test,0.0,64.84881839647937,False,False,R009,27.997222900390625,small,test_id
ATLAS_r009s040_ses1,tversky_test,0.015436068947774634,59.52601549856877,False,False,R009,10609.947578430176,medium,test_id
ATLAS_r009s044_ses1,tversky_test,0.6512895159183368,21.35392892698729,False,False,R009,32364.78967285156,large,test_id
ATLAS_r009s057_ses1,tversky_test,0.15828877005347594,42.40797662033879,False,False,R009,74.01467895507812,small,test_id
ATLAS_r009s061_ses1,tversky_test,0.13412816691505217,59.27550437097126,False,False,R009,397.9605255126953,small,test_id
ATLAS_r009s064_ses1,tversky_test,0.7211160964666293,16.13563119005379,False,False,R009,5257.478500366211,medium,test_id
ATLAS_r009s065_ses1,tversky_test,0.13025780189959293,56.26179569796868,False,False,R009,47.9952392578125,small,test_id
ATLAS_r009s082_ses1,tversky_test,0.4528301886792453,2.2358905568737324,False,False,R009,40.99593353271485,small,test_id
ATLAS_r009s085_ses1,tversky_test,0.2566427186680351,101.40019723846694,False,False,R009,24055.613876342773,large,test_id
ATLAS_r009s110_ses1,tversky_test,0.1725200246457178,12.776706542353137,False,False,R009,1461.854995727539,small,test_id
ATLAS_r010s023_ses1,tversky_test,0.45434298440979953,47.22921610146958,False,False,R010,121.0,small,test_id
ATLAS_r010s026_ses1,tversky_test,0.676185619581846,1.4142135623730951,False,False,R010,663.0,small,test_id
ATLAS_r011s018_ses1,tversky_test,0.7741935483870968,2.8284271247461903,False,False,R011,1488.0,small,test_id
ATLAS_r011s019_ses1,tversky_test,0.8376500315855969,1.4142135623730951,False,False,R011,719.0,small,test_id
ATLAS_r011s020_ses1,tversky_test,0.8419182948490231,12.59342526774237,False,False,R011,1955.9736514091487,medium,test_id
ATLAS_r011s027_ses1,tversky_test,0.42424242424242425,37.447944708854,False,False,R011,42.0,small,test_id
ATLAS_r014s004_ses1,tversky_test,0.0,65.4316125193269,False,False,R014,177.9998939037323,small,test_id
ATLAS_r015s019_ses1,tversky_test,0.43507292215779303,63.42134278331149,False,False,R015,346.9981178641319,small,test_id
ATLAS_r017s101_ses1,tversky_test,0.2894534257120862,22.84950672407007,False,False,R017,1741.0051885843277,medium,test_id
ATLAS_r017s111_ses1,tversky_test,0.720294882914137,9.380837466877969,False,False,R017,1705.002642273903,medium,test_id
ATLAS_r018s003_ses1,tversky_test,0.6338922350643008,14.828986292291917,False,False,R018,2027.9990329742432,medium,test_id
ATLAS_r018s007_ses1,tversky_test,0.7906819984139571,8.062259315625097,False,False,R018,55946.06669282913,large,test_id
ATLAS_r023s017_ses1,tversky_test,0.8869248143327464,3.8937037359584448,False,False,R023,82568.47858428955,large,test_id
ATLAS_r024s005_ses1,tversky_test,0.8919735485045198,2.4494879177745026,False,False,R024,38013.83006417751,large,test_id
ATLAS_r024s007_ses1,tversky_test,0.5965463108320251,42.532340636273474,False,False,R024,323.0,small,test_id
ATLAS_r024s016_ses1,tversky_test,0.7990480056086491,5.744562605034682,False,False,R024,50565.99698603153,large,test_id
ATLAS_r024s019_ses1,tversky_test,0.8871102586800432,4.47213595499958,False,False,R024,80079.76134300232,large,test_id
ATLAS_r024s020_ses1,tversky_test,0.5486661860129777,41.61069000529021,False,False,R024,864.0043258666992,small,test_id
ATLAS_r027s001_ses1,tversky_test,0.7240034662045061,3.239362474049678,False,False,R027,2770.286516189575,medium,test_ood
ATLAS_r027s002_ses1,tversky_test,0.573199251637044,50.64821987798909,False,False,R027,14036.382558345796,medium,test_ood
ATLAS_r027s006_ses1,tversky_test,0.4642233856893543,42.777953353534606,False,False,R027,432.61585426330566,small,test_ood
ATLAS_r027s009_ses1,tversky_test,0.8603242673889328,3.239362474049678,False,False,R027,38729.565373659134,large,test_ood
ATLAS_r027s012_ses1,tversky_test,0.5165449076063601,10.929963921629614,False,False,R027,970.19788980484,small,test_ood
ATLAS_r027s013_ses1,tversky_test,0.6960486322188449,3.807008885180834,False,False,R027,1109.0578501224518,small,test_ood
ATLAS_r027s014_ses1,tversky_test,0.8823641006931777,4.099791286526429,False,False,R027,99102.11181938648,large,test_ood
ATLAS_r027s015_ses1,tversky_test,0.648289203240237,5.9997711181640625,False,False,R027,4337.673142075539,medium,test_ood
ATLAS_r027s017_ses1,tversky_test,0.8388245770258237,2.369513348498284,False,False,R027,8456.347865581512,medium,test_ood
ATLAS_r027s019_ses1,tversky_test,0.8268906743904307,5.607451472712732,False,False,R027,210440.20948779583,large,test_ood
ATLAS_r027s023_ses1,tversky_test,0.8222919152951625,3.4743672885168975,False,False,R027,24702.781163334846,large,test_ood
ATLAS_r027s026_ses1,tversky_test,0.4167539267015707,10.159704951509914,False,False,R027,1213.9580917358398,small,test_ood
ATLAS_r027s028_ses1,tversky_test,0.7672865138111572,6.026901970604902,False,False,R027,13097.189320087433,medium,test_ood
ATLAS_r027s029_ses1,tversky_test,0.7142482288113357,71.55923829650887,False,False,R027,64223.82629394531,large,test_ood
ATLAS_r027s030_ses1,tversky_test,0.0,63.84837788146539,False,False,R027,1658.9493713378906,medium,test_ood
ATLAS_r027s031_ses1,tversky_test,0.8348685366853928,4.358725667356338,False,False,R027,66926.38284301758,large,test_ood
ATLAS_r027s032_ses1,tversky_test,0.15375586854460094,25.707763478844274,False,False,R027,968.8817138671876,small,test_ood
ATLAS_r027s033_ses1,tversky_test,0.20062353858144974,25.57678081176837,False,False,R027,1402.871551513672,small,test_ood
ATLAS_r027s035_ses1,tversky_test,0.7590927548001625,4.0,False,False,R027,19817.58056640625,large,test_ood
ATLAS_r027s037_ses1,tversky_test,0.7394463772500378,7.071057022675616,False,False,R027,64454.0821685791,large,test_ood
ATLAS_r027s041_ses1,tversky_test,0.3491556973806675,16.030910021956835,False,False,R027,2027.8143310546875,medium,test_ood
ATLAS_r027s042_ses1,tversky_test,0.8134206786593186,3.1619085307250057,False,False,R027,12404.39094543457,medium,test_ood
ATLAS_r027s046_ses1,tversky_test,0.8542620303707088,4.999780282020946,False,False,R027,153767.22729492188,large,test_ood
ATLAS_r027s047_ses1,tversky_test,0.8345262440354465,2.828222129904777,False,False,R027,9922.561431884766,medium,test_ood
ATLAS_r027s048_ses1,tversky_test,0.8533141676093594,6.99998866541579,False,False,R027,105181.5668334961,large,test_ood
ATLAS_r027s050_ses1,tversky_test,0.7487201365187713,2.9998677608049875,False,False,R027,7221.283706665039,medium,test_ood
ATLAS_r027s051_ses1,tversky_test,0.8424511101444715,5.656854249492381,False,False,R027,92916.40167236328,large,test_ood
ATLAS_r027s052_ses1,tversky_test,0.13801820020222447,61.54139595871793,False,False,R027,587.92822265625,small,test_ood
ATLAS_r027s053_ses1,tversky_test,0.8957437268919586,4.123087122282301,False,False,R027,203037.5082855225,large,test_ood
ATLAS_r027s054_ses1,tversky_test,0.29310344827586204,34.88901020746376,False,False,R027,152.97898864746094,small,test_ood
ATLAS_r027s057_ses1,tversky_test,0.9203153088451008,3.316355651948919,False,False,R027,107476.33921051024,large,test_ood
ATLAS_r027s058_ses1,tversky_test,0.531416400425985,8.601880406519774,False,False,R027,2011.8157958984373,medium,test_ood
ATLAS_r028s007_ses1,tversky_test,0.7800593201003878,2.0,False,False,R028,3612.0,medium,test_id
ATLAS_r028s014_ses1,tversky_test,0.0,57.52390669186179,False,False,R028,6136.999634206295,medium,test_id
ATLAS_r029s001_ses1,tversky_test,0.6119935968476788,36.73962398228092,False,False,R029,4613.0,medium,test_ood
ATLAS_r029s002_ses1,tversky_test,0.805247225025227,17.442545879849572,False,False,R029,1847.0,medium,test_ood
ATLAS_r029s003_ses1,tversky_test,0.8490591100287802,9.486832980505138,False,False,R029,47646.0,large,test_ood
ATLAS_r029s004_ses1,tversky_test,0.7793697996455499,5.744562646538029,False,False,R029,16260.0,medium,test_ood
ATLAS_r029s005_ses1,tversky_test,0.0,51.176166327695945,False,False,R029,2833.0,medium,test_ood
ATLAS_r029s006_ses1,tversky_test,0.8924650126183999,5.744562646538029,False,False,R029,111544.0,large,test_ood
ATLAS_r029s007_ses1,tversky_test,0.7727130129250847,5.744562646538029,False,False,R029,36571.0,large,test_ood
ATLAS_r029s008_ses1,tversky_test,0.8026249369005553,2.449489742783178,False,False,R029,3101.0,medium,test_ood
ATLAS_r029s009_ses1,tversky_test,0.5329715061058344,55.733269820300414,False,False,R029,1892.0,medium,test_ood
ATLAS_r029s010_ses1,tversky_test,0.5,48.084298846788435,False,False,R029,687.0,small,test_ood
ATLAS_r030s011_ses1,tversky_test,0.8575625744765765,7.0,False,False,R030,158329.0,large,test_id
ATLAS_r031s014_ses1,tversky_test,0.4657534246575342,38.62641583165593,False,False,R031,1632.0,small,test_id
ATLAS_r031s027_ses1,tversky_test,0.7443165871456637,2.0,False,False,R031,1395.0,small,test_id
ATLAS_r032s008_ses1,tversky_test,0.4553895841744045,75.40525594972215,False,False,R032,1637.40234375,medium,test_id
ATLAS_r032s051_ses1,tversky_test,0.19566425792106726,62.953159457590395,False,False,R032,1843.06640625,medium,test_id
ATLAS_r034s007_ses1,tversky_test,0.8863047193804535,3.0,False,False,R034,56456.0,large,test_id
ATLAS_r034s037_ses1,tversky_test,0.30218068535825543,39.4740267280403,False,False,R034,497.0,small,test_id
ATLAS_r034s040_ses1,tversky_test,0.7823863636363636,1.4142135623730951,False,False,R034,1612.0,small,test_id
ATLAS_r035s001_ses1,tversky_test,0.7800417378106621,30.516770377247646,False,False,R035,2930.638200759888,medium,test_id
ATLAS_r035s014_ses1,tversky_test,0.5814328709513454,8.558265619583691,False,False,R035,37125.682982996106,large,test_id
ATLAS_r038s031_ses1,tversky_test,0.29077468042507315,37.22902093797257,False,False,R038,2760.0,medium,test_id
ATLAS_r038s037_ses1,tversky_test,0.7732041969330105,34.708061249636245,False,False,R038,2362.0,medium,test_id
ATLAS_r038s046_ses1,tversky_test,0.724403642664897,37.38783194023709,False,False,R038,12795.0,medium,test_id
ATLAS_r038s047_ses1,tversky_test,0.6620869631960702,58.532042506647585,False,False,R038,11177.0,medium,test_id
ATLAS_r038s049_ses1,tversky_test,0.7693249324932493,10.392304845413264,False,False,R038,93776.0,large,test_id
ATLAS_r038s051_ses1,tversky_test,0.6334345665378244,15.329709716755891,False,False,R038,46905.0,large,test_id
ATLAS_r038s052_ses1,tversky_test,0.43000031753087986,14.730919862656235,False,False,R038,22851.0,large,test_id
ATLAS_r038s056_ses1,tversky_test,0.8815754310189164,5.0990195135927845,False,False,R038,142383.0,large,test_id
ATLAS_r038s084_ses1,tversky_test,0.7435905472324954,22.44994432064365,False,False,R038,26672.0,large,test_id
ATLAS_r038s093_ses1,tversky_test,0.05840392331698618,85.5792019328681,False,False,R038,589.0,small,test_id
ATLAS_r040s010_ses1,tversky_test,0.8195392030785239,7.615769654389332,False,False,R040,44017.97638690472,large,test_id
ATLAS_r040s026_ses1,tversky_test,0.8871502362965049,4.47213595499958,False,False,R040,173582.0,large,test_id
ATLAS_r040s029_ses1,tversky_test,0.7105508646877318,6.48074069840786,False,False,R040,38928.0,large,test_id
ATLAS_r040s054_ses1,tversky_test,0.7736750651607298,5.744562646538029,False,False,R040,5136.0,medium,test_id
ATLAS_r040s057_ses1,tversky_test,0.29985775248933144,28.39013913315678,False,False,R040,1862.0,medium,test_id
ATLAS_r040s065_ses1,tversky_test,0.7604971447766208,14.06413159309987,False,False,R040,1616.0,small,test_id
ATLAS_r040s067_ses1,tversky_test,0.877708802004727,4.573026454189869,False,False,R040,152152.41768318415,large,test_id
ATLAS_r040s079_ses1,tversky_test,0.8511351700735235,7.3484692283495345,False,False,R040,109661.0,large,test_id
ATLAS_r040s084_ses1,tversky_test,0.5734265734265734,12.36931687685298,False,False,R040,2264.0,medium,test_id
ATLAS_r042s001_ses1,tversky_test,0.0,69.45070117885601,False,False,R042,28.0,small,test_ood
ATLAS_r042s002_ses1,tversky_test,0.7333460949464012,27.0370076899657,False,False,R042,5210.99844700098,medium,test_ood
ATLAS_r042s003_ses1,tversky_test,0.3806267806267806,54.45960379937535,False,False,R042,1247.0,small,test_ood
ATLAS_r042s004_ses1,tversky_test,0.5,43.99074997338047,False,False,R042,219.0,small,test_ood
ATLAS_r042s005_ses1,tversky_test,0.738255033557047,1.4142201372967467,False,False,R042,506.00470495224,small,test_ood
ATLAS_r042s006_ses1,tversky_test,0.8101867495663535,6.782328765078218,False,False,R042,46023.90947294235,large,test_ood
ATLAS_r042s007_ses1,tversky_test,0.8845923990570146,4.242640687119285,False,False,R042,158797.0,large,test_ood
ATLAS_r042s008_ses1,tversky_test,0.8940226095516371,4.0,False,False,R042,118441.0,large,test_ood
ATLAS_r042s009_ses1,tversky_test,0.7831821929101401,6.557438524302,False,False,R042,11662.0,medium,test_ood
ATLAS_r042s010_ses1,tversky_test,0.6485857374620865,14.594519519326424,False,False,R042,11311.0,medium,test_ood
ATLAS_r042s011_ses1,tversky_test,0.6766277674773694,15.97022218248948,False,False,R042,3261.0,medium,test_ood
ATLAS_r042s012_ses1,tversky_test,0.6434709508686718,14.212670403551895,False,False,R042,24646.0,large,test_ood
ATLAS_r042s013_ses1,tversky_test,0.9035132382892057,1.7320508075688772,False,False,R042,11294.0,medium,test_ood
ATLAS_r042s014_ses1,tversky_test,0.34092307692307694,46.202262524954776,False,False,R042,352.0,small,test_ood
ATLAS_r042s015_ses1,tversky_test,0.7990733462954536,5.0,False,False,R042,10392.0,medium,test_ood
ATLAS_r042s016_ses1,tversky_test,0.7320550904671888,7.3484692283495345,False,False,R042,70245.0,large,test_ood
ATLAS_r042s017_ses1,tversky_test,0.8479372450882491,6.164414002968976,False,False,R042,43998.0,large,test_ood
ATLAS_r042s018_ses1,tversky_test,0.9244538764965052,2.8284137220801187,False,False,R042,128614.7810883522,large,test_ood
ATLAS_r042s019_ses1,tversky_test,0.8757222603075115,1.4142100220422515,False,False,R042,4832.975802183151,medium,test_ood
ATLAS_r042s020_ses1,tversky_test,0.8310713551305778,4.898970530844534,False,False,R042,9769.973212480543,medium,test_ood
ATLAS_r042s021_ses1,tversky_test,0.6887461231723527,13.416411930929533,False,False,R042,4911.006439805031,medium,test_ood
ATLAS_r042s022_ses1,tversky_test,0.5900729927007299,23.00758966758186,False,False,R042,2479.968810081482,medium,test_ood
ATLAS_r042s023_ses1,tversky_test,0.7786458613963814,6.480758357063969,False,False,R042,40626.29057979584,large,test_ood
ATLAS_r042s024_ses1,tversky_test,0.859147040101846,3.741658023975102,False,False,R042,35703.0851225853,large,test_ood
ATLAS_r042s025_ses1,tversky_test,0.8550547944735025,5.0990185550615665,False,False,R042,152272.25575339794,large,test_ood
ATLAS_r042s027_ses1,tversky_test,0.9206843119716802,2.999992847453285,False,False,R042,75179.59670305252,large,test_ood
ATLAS_r042s028_ses1,tversky_test,0.9136960834466668,3.3166239456970756,False,False,R042,160356.55077296495,large,test_ood
ATLAS_r042s029_ses1,tversky_test,0.8155980375570969,11.04537819112879,False,False,R042,29186.233109235764,large,test_ood
ATLAS_r042s030_ses1,tversky_test,0.7550339715873996,7.810238959654152,False,False,R042,4314.9693939089775,medium,test_ood
ATLAS_r042s031_ses1,tversky_test,0.813429576922089,4.0,False,False,R042,17997.027890324593,large,test_ood
ATLAS_r042s032_ses1,tversky_test,0.8888541741055488,3.7416573867739413,False,False,R042,102448.0,large,test_ood
ATLAS_r042s033_ses1,tversky_test,0.7898554349457256,6.48074069840786,False,False,R042,9102.0,medium,test_ood
ATLAS_r042s034_ses1,tversky_test,0.26097620799607557,22.80350850198276,False,False,R042,1377.0,small,test_ood
ATLAS_r042s035_ses1,tversky_test,0.34294287857678707,30.760301496098702,False,False,R042,6644.0,medium,test_ood
ATLAS_r042s036_ses1,tversky_test,0.3620309050772627,45.85617693099021,False,False,R042,419.0,small,test_ood
ATLAS_r046s003_ses1,tversky_test,0.8708615836009674,2.262741733514431,False,False,R046,5775.36027431488,medium,test_id
ATLAS_r046s011_ses1,tversky_test,0.8467587997251279,1.7888543819998326,False,False,R046,3368.448159992695,medium,test_id
ATLAS_r046s013_ses1,tversky_test,0.8502518421364228,3.7523325494030826,False,False,R046,24081.921143829823,large,test_id
ATLAS_r047s001_ses1,tversky_test,0.8596205569827887,3.583294602709684,False,False,R047,43868.00095081329,large,test_id
ATLAS_r047s005_ses1,tversky_test,0.0,34.51587654934311,False,False,R047,185.900004029274,small,test_id
ATLAS_r047s029_ses1,tversky_test,0.7894736842105263,1.4142135623730951,False,False,R047,1026.3000222444534,small,test_id
ATLAS_r047s036_ses1,tversky_test,0.314238042269188,56.77751203405083,False,False,R047,3125.1000677347183,medium,test_id
ATLAS_r047s041_ses1,tversky_test,0.9120087107951125,3.3000000715255737,False,False,R047,146719.10318005085,large,test_id
ATLAS_r047s044_ses1,tversky_test,0.8458844550327576,7.166589205419368,False,False,R047,23126.40050125122,large,test_id
ATLAS_r048s001_ses1,tversky_test,0.8369432305124034,4.358898943540674,False,False,R048,43192.0,large,test_id
ATLAS_r048s011_ses1,tversky_test,0.2247596153846154,43.13233847327066,False,False,R048,746.0,small,test_id
ATLAS_r048s013_ses1,tversky_test,0.0,79.27799190191436,False,False,R048,5710.0,medium,test_id
ATLAS_r048s036_ses1,tversky_test,0.6292363099085788,13.601470508735444,False,False,R048,5014.0,medium,test_id
ATLAS_r048s041_ses1,tversky_test,0.782667710780475,3.4641016151377544,False,False,R048,7907.0,medium,test_id
ATLAS_r049s021_ses1,tversky_test,0.5179063360881543,40.55551750378732,False,False,R049,712.125,small,test_id
ATLAS_r049s023_ses1,tversky_test,0.8820860495436766,2.598076211353316,False,False,R049,30415.5,large,test_id
ATLAS_r049s028_ses1,tversky_test,0.4107142857142857,61.92475136603177,False,False,R049,529.875,small,test_id
ATLAS_r050s008_ses1,tversky_test,0.0,61.22863974186659,False,False,R050,268.8937878608704,small,test_id
ATLAS_r052s022_ses1,tversky_test,0.8296840420021661,5.477225575051661,False,False,R052,81600.0,large,test_id
ATLAS_r052s023_ses1,tversky_test,0.7350309704060565,52.35646580483229,False,False,R052,690.7953015565872,small,test_id
ATLAS_r052s025_ses1,tversky_test,0.7169149868536372,5.830951894845301,False,False,R052,8058.0,medium,test_id
ATLAS_r052s031_ses1,tversky_test,0.7809533478856795,10.954451150103322,False,False,R052,21093.0,large,test_id
ATLAS_r056s001_ses1,tversky_test,0.585087406350339,9.297940251406958,False,False,R056,973.1087316274644,small,test_id
ATLAS_r056s002_ses1,tversky_test,0.5471226021684737,4.4525907162125264,False,False,R056,346.86107552051544,small,test_id
ATLAS_r056s004_ses1,tversky_test,0.8595520183972314,2.504285265333542,False,False,R056,40662.87179863453,large,test_id
ATLAS_r056s006_ses1,tversky_test,0.7268262737875998,4.360650352211119,False,False,R056,1904.0459039211275,medium,test_id
ATLAS_r057s040_ses1,tversky_test,0.9011654334409575,3.3166247903554,False,False,R057,97811.0,large,test_id
ATLAS_r058s033_ses1,tversky_test,0.12702960840496658,56.41559712992711,False,False,R058,113.1520053744316,small,test_id
ATLAS_r058s048_ses1,tversky_test,0.0,35.00394266677628,False,False,R058,18.94400089979172,small,test_id
ATLAS_r058s051_ses1,tversky_test,0.33076074972436603,69.55078197262694,False,False,R058,194.04800921678543,small,test_id
ATLAS_r059s003_ses1,tversky_test,0.8249426085099567,2.0,False,False,R059,7894.0,medium,test_id
ATLAS_r059s007_ses1,tversky_test,0.8045144132737377,8.774964387392123,False,False,R059,200605.0,large,test_id
ATLAS_r059s014_ses1,tversky_test,0.6915632754342432,5.385164807134504,False,False,R059,6139.0,medium,test_id
ATLAS_r059s025_ses1,tversky_test,0.46846846846846846,38.306639975480834,False,False,R059,738.0,small,test_id
ATLAS_r059s029_ses1,tversky_test,0.6370642576430358,12.163466590215716,False,False,R059,12035.0,medium,test_id
ATLAS_r059s035_ses1,tversky_test,0.13793103448275862,53.255039933199946,False,False,R059,80.0,small,test_id
ATLAS_r061s002_ses1,tversky_test,0.7748404740200547,2.23606797749979,False,False,R061,1717.0,medium,test_id
ATLAS_r061s012_ses1,tversky_test,0.8182168254049752,2.449489742783178,False,False,R061,17955.0,large,test_id
ATLAS_r061s014_ses1,tversky_test,0.6866523911491792,2.449489742783178,False,False,R061,717.0,small,test_id
ATLAS_r064s008_ses1,tversky_test,0.923692252703065,3.1622776601683795,False,False,R064,133626.0,large,test_id
ATLAS_r065s018_ses1,tversky_test,0.0,39.552489001186856,False,False,R065,641.0,small,test_id
ATLAS_r067s019_ses1,tversky_test,0.08848032174662453,72.97807267640098,False,False,R067,2882.9491699934006,medium,test_id
ATLAS_r067s025_ses1,tversky_test,0.677871636331969,5.078930224620388,False,False,R067,4032.135009765625,medium,test_id
ATLAS_r067s029_ses1,tversky_test,0.4394980256396387,23.957549267285017,False,False,R067,22961.61651611328,large,test_id
