case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,lesion_f1,lesion_tp,lesion_fp,lesion_fn,n_gt_lesions,n_pred_lesions,center,lesion_volume_mm3,size_bin,split
ATLAS_r009s046_ses1,nnUNetTrainerBaseline_500epochs,0.0,58.8706850287954,False,False,0.0,0,4,3,3,4,R009,1390.8620376586914,small,val
ATLAS_r009s052_ses1,nnUNetTrainerBaseline_500epochs,0.7613250614538218,4.123105625617661,False,False,0.7272727272727273,4,3,0,4,5,R009,14944.517623901367,medium,val
ATLAS_r009s054_ses1,nnUNetTrainerBaseline_500epochs,0.8684470820969338,1.0,False,False,1.0,1,0,0,1,1,R009,539.9464416503906,small,val
ATLAS_r009s055_ses1,nnUNetTrainerBaseline_500epochs,0.0,65.56405737835144,False,False,0.0,0,4,1,1,4,R009,11467.862480163574,medium,val
ATLAS_r009s066_ses1,nnUNetTrainerBaseline_500epochs,0.4089496581727781,49.94838858210694,False,False,0.25,1,2,4,5,3,R009,1158.8850479125977,small,val
ATLAS_r009s074_ses1,nnUNetTrainerBaseline_500epochs,0.19834710743801653,55.530351442756455,False,False,0.3333333333333333,1,1,3,4,2,R009,723.1434173583984,small,val
ATLAS_r009s076_ses1,nnUNetTrainerBaseline_500epochs,0.4294478527607362,76.41726989821836,False,False,0.4,1,3,0,1,4,R009,52.99474334716797,small,val
ATLAS_r009s085_ses1,nnUNetTrainerBaseline_500epochs,0.3273561899297088,28.908261196274363,False,False,0.75,3,2,0,3,7,R009,24055.613876342773,large,val
ATLAS_r009s088_ses1,nnUNetTrainerBaseline_500epochs,0.21793992593608558,31.400613976820047,False,False,0.5454545454545454,3,2,3,6,7,R009,12479.666885375977,medium,val
ATLAS_r009s098_ses1,nnUNetTrainerBaseline_500epochs,0.7332465190824401,4.582489125171726,False,False,0.5,1,1,1,2,2,R009,5062.497840881348,medium,val
ATLAS_r009s117_ses1,nnUNetTrainerBaseline_500epochs,0.7702407002188184,16.094974947065158,False,False,0.6666666666666666,1,0,1,2,1,R009,633.9371185302734,small,val
ATLAS_r009s125_ses1,nnUNetTrainerBaseline_500epochs,0.7035897435897436,66.34069303533911,False,False,0.6666666666666666,2,0,2,4,2,R009,1864.8150253295896,small,val
ATLAS_r010s006_ses1,nnUNetTrainerBaseline_500epochs,0.6675824175824175,6.778623680593976,False,False,1.0,1,0,0,1,1,R010,1424.0,small,val
ATLAS_r010s009_ses1,nnUNetTrainerBaseline_500epochs,0.39213275968039335,8.602325267042627,False,False,0.8,2,1,0,2,3,R010,1255.0,small,val
ATLAS_r011s014_ses1,nnUNetTrainerBaseline_500epochs,0.8939962476547842,1.0,False,False,0.8,2,0,1,3,2,R011,1107.0,small,val
ATLAS_r011s026_ses1,nnUNetTrainerBaseline_500epochs,0.8266666666666667,1.0,False,False,1.0,1,0,0,1,1,R011,67.0,small,val
ATLAS_r011s027_ses1,nnUNetTrainerBaseline_500epochs,0.8155339805825242,1.0,False,False,1.0,1,0,0,1,1,R011,42.0,small,val
ATLAS_r015s003_ses1,nnUNetTrainerBaseline_500epochs,0.9292503087296344,2.9154759474226504,False,False,0.25,1,1,5,6,2,R015,155857.73059403896,large,val
ATLAS_r015s006_ses1,nnUNetTrainerBaseline_500epochs,0.30212450592885376,17.349341412616806,False,False,1.0,3,0,0,3,1,R015,1250.2421008050442,small,val
ATLAS_r017s101_ses1,nnUNetTrainerBaseline_500epochs,0.37258509659613614,17.378161087938565,False,False,0.5,2,3,1,3,5,R017,1741.0051885843277,small,val
ATLAS_r017s116_ses1,nnUNetTrainerBaseline_500epochs,0.7776449984547233,16.774998750730614,False,False,0.6,3,1,3,6,3,R017,39997.16211247444,large,val
ATLAS_r019s007_ses1,nnUNetTrainerBaseline_500epochs,0.6192130927026118,53.874371235092504,False,False,0.26666666666666666,2,0,11,13,2,R019,5776.405334472656,medium,val
ATLAS_r019s008_ses1,nnUNetTrainerBaseline_500epochs,0.6247030878859857,56.01576875351243,False,False,0.4,1,3,0,1,6,R019,1848.2208251953125,small,val
ATLAS_r023s004_ses1,nnUNetTrainerBaseline_500epochs,0.5398956002982849,7.314404004328034,False,False,1.0,1,0,0,1,3,R023,3949.0699768066406,medium,val
ATLAS_r023s010_ses1,nnUNetTrainerBaseline_500epochs,0.8765944088295552,1.3337893753174286,False,False,1.0,1,0,0,1,1,R023,13034.981319710612,medium,val
ATLAS_r023s015_ses1,nnUNetTrainerBaseline_500epochs,0.32930058250845246,32.52224490767144,False,False,0.3333333333333333,1,3,1,2,4,R023,4301.8341064453125,medium,val
ATLAS_r024s002_ses1,nnUNetTrainerBaseline_500epochs,0.9024479701548844,4.242639563205856,False,False,0.1,2,0,36,38,1,R024,95126.54639911652,large,val
ATLAS_r024s009_ses1,nnUNetTrainerBaseline_500epochs,0.8758637410595224,2.4494916407994127,False,False,0.5,1,0,2,3,1,R024,31672.147248268127,large,val
ATLAS_r024s013_ses1,nnUNetTrainerBaseline_500epochs,0.7804878048780488,1.4142124244086431,False,False,1.0,1,0,0,1,1,R024,434.9992999434471,small,val
ATLAS_r028s007_ses1,nnUNetTrainerBaseline_500epochs,0.8379528168106226,1.4142135623730951,False,False,1.0,3,0,0,3,3,R028,3612.0,medium,val
ATLAS_r028s015_ses1,nnUNetTrainerBaseline_500epochs,0.7070385126162019,27.27636339397171,False,False,0.6666666666666666,1,0,1,2,1,R028,2140.0,medium,val
ATLAS_r028s020_ses1,nnUNetTrainerBaseline_500epochs,0.8620968509180859,3.1622776601683795,False,False,1.0,1,0,0,1,1,R028,19365.0,medium,val
ATLAS_r030s002_ses1,nnUNetTrainerBaseline_500epochs,0.8798204448071822,7.681145747868608,False,False,0.8,4,1,1,5,2,R030,99411.0,large,val
ATLAS_r030s003_ses1,nnUNetTrainerBaseline_500epochs,0.7776397515527951,28.75156055452172,False,False,0.2857142857142857,1,1,4,5,2,R030,442.0,small,val
ATLAS_r030s011_ses1,nnUNetTrainerBaseline_500epochs,0.8946808542516309,3.7416573867739413,False,False,0.2857142857142857,1,2,3,4,3,R030,158329.0,large,val
ATLAS_r030s013_ses1,nnUNetTrainerBaseline_500epochs,0.43946188340807174,31.45234415155072,False,False,0.5714285714285714,4,2,4,8,5,R030,734.0,small,val
ATLAS_r030s014_ses1,nnUNetTrainerBaseline_500epochs,0.8915505184930788,3.1622776601683795,False,False,0.2857142857142857,1,1,4,5,2,R030,98211.0,large,val
ATLAS_r030s019_ses1,nnUNetTrainerBaseline_500epochs,0.7141474743564932,3.7416573867739413,False,False,0.6666666666666666,3,0,3,6,3,R030,1962.0,medium,val
ATLAS_r030s023_ses1,nnUNetTrainerBaseline_500epochs,0.8142377024136878,5.385164807134504,False,False,0.6666666666666666,5,2,3,8,7,R030,17124.0,medium,val
ATLAS_r031s023_ses1,nnUNetTrainerBaseline_500epochs,0.8502415458937198,1.0,False,False,1.0,2,0,0,2,2,R031,538.9999678730965,small,val
ATLAS_r032s014_ses1,nnUNetTrainerBaseline_500epochs,0.6595744680851063,6.632304244899305,False,False,0.8888888888888888,4,0,1,5,5,R032,7216.69921875,medium,val
ATLAS_r032s039_ses1,nnUNetTrainerBaseline_500epochs,0.1376770538243626,113.85774070563903,False,False,0.3333333333333333,1,3,1,2,4,R032,3572.75390625,medium,val
ATLAS_r032s043_ses1,nnUNetTrainerBaseline_500epochs,0.8942875902823375,6.0,False,False,0.2,1,7,1,2,8,R032,177403.7109375,large,val
ATLAS_r034s008_ses1,nnUNetTrainerBaseline_500epochs,0.7731554160125589,2.23606797749979,False,False,1.0,1,0,0,1,2,R034,1411.0,small,val
ATLAS_r038s013_ses1,nnUNetTrainerBaseline_500epochs,0.7893719543734516,7.134392366875216,False,False,1.0,1,0,0,1,1,R038,109180.0,large,val
ATLAS_r038s017_ses1,nnUNetTrainerBaseline_500epochs,0.7391877995304527,6.4031242374328485,False,False,1.0,3,0,0,3,1,R038,46165.0,large,val
ATLAS_r038s018_ses1,nnUNetTrainerBaseline_500epochs,0.4085480829666876,8.648668283684033,False,False,0.8,2,0,1,3,2,R038,1251.0,small,val
ATLAS_r038s027_ses1,nnUNetTrainerBaseline_500epochs,0.5774355937222386,14.0,False,False,0.5454545454545454,3,4,1,4,7,R038,4703.0,medium,val
ATLAS_r038s029_ses1,nnUNetTrainerBaseline_500epochs,0.5997643475012213,22.14610290442039,False,False,0.6666666666666666,4,4,0,4,8,R038,21023.0,large,val
ATLAS_r038s032_ses1,nnUNetTrainerBaseline_500epochs,0.5452684806164219,16.431676725154983,False,False,0.6666666666666666,1,1,0,1,2,R038,11702.0,medium,val
ATLAS_r038s055_ses1,nnUNetTrainerBaseline_500epochs,0.0,73.24889031850353,False,False,0.0,0,2,3,3,2,R038,483.0,small,val
ATLAS_r038s081_ses1,nnUNetTrainerBaseline_500epochs,0.6496027716384923,8.366600265340756,False,False,1.0,3,0,0,3,4,R038,36362.0,large,val
ATLAS_r040s027_ses1,nnUNetTrainerBaseline_500epochs,0.7010073171205092,9.219544457292887,False,False,0.5,1,2,0,1,3,R040,24780.0,large,val
ATLAS_r040s028_ses1,nnUNetTrainerBaseline_500epochs,0.8521486884091003,6.164414002968976,False,False,1.0,1,0,0,1,3,R040,135543.0,large,val
ATLAS_r040s030_ses1,nnUNetTrainerBaseline_500epochs,0.8825836412173936,5.812741848282144,False,False,0.4,1,3,0,1,8,R040,234164.1618669033,large,val
ATLAS_r040s031_ses1,nnUNetTrainerBaseline_500epochs,0.8915609162664391,5.656854249492381,False,False,0.5,1,2,0,1,4,R040,185045.0,large,val
ATLAS_r040s066_ses1,nnUNetTrainerBaseline_500epochs,0.828696925329429,1.0,False,False,1.0,1,0,0,1,1,R040,385.0,small,val
ATLAS_r040s069_ses1,nnUNetTrainerBaseline_500epochs,0.8786363852782936,3.0,False,False,0.6666666666666666,1,1,0,1,2,R040,53868.0,large,val
ATLAS_r040s080_ses1,nnUNetTrainerBaseline_500epochs,0.6098867859303431,20.156872353264525,False,False,0.4444444444444444,2,4,1,3,7,R040,15853.0,medium,val
ATLAS_r045s004_ses1,nnUNetTrainerBaseline_500epochs,0.738831615120275,1.1313708246103678,False,False,1.0,1,0,0,1,1,R045,154.11200731992722,small,val
ATLAS_r047s003_ses1,nnUNetTrainerBaseline_500epochs,0.8476389858106537,2.2709238345693255,False,False,1.0,1,0,0,1,1,R047,2569.60005569458,medium,val
ATLAS_r047s015_ses1,nnUNetTrainerBaseline_500epochs,0.6823956442831216,41.73047355382582,False,False,0.8,2,1,0,2,3,R047,310.200006723404,small,val
ATLAS_r047s019_ses1,nnUNetTrainerBaseline_500epochs,0.8501584427342689,1.4142135623730951,False,False,0.8,2,1,0,2,4,R047,3768.600081682205,medium,val
ATLAS_r047s043_ses1,nnUNetTrainerBaseline_500epochs,0.3693314633006078,24.221048607678267,False,False,0.5,1,0,2,3,1,R047,1918.4000415802,medium,val
ATLAS_r047s048_ses1,nnUNetTrainerBaseline_500epochs,0.3801893663510561,71.46327761309915,False,False,0.5,2,4,0,2,6,R047,1445.4000313282013,small,val
ATLAS_r048s003_ses1,nnUNetTrainerBaseline_500epochs,0.8993791220737806,2.23606797749979,False,False,0.4,1,1,2,3,2,R048,40622.0,large,val
ATLAS_r048s006_ses1,nnUNetTrainerBaseline_500epochs,0.8594592791129597,3.605551275463989,False,False,0.5,1,2,0,1,3,R048,40026.0,large,val
ATLAS_r048s020_ses1,nnUNetTrainerBaseline_500epochs,0.7598662207357859,10.25659369546642,False,False,0.6666666666666666,2,2,0,2,4,R048,715.0,small,val
ATLAS_r048s024_ses1,nnUNetTrainerBaseline_500epochs,0.929549084865733,3.1622776601683795,False,False,0.6666666666666666,1,1,0,1,2,R048,111553.0,large,val
ATLAS_r048s030_ses1,nnUNetTrainerBaseline_500epochs,0.006369426751592357,74.11308229931677,False,False,0.3333333333333333,1,4,0,1,5,R048,141.0,small,val
ATLAS_r048s039_ses1,nnUNetTrainerBaseline_500epochs,0.7391304347826086,36.0117300349622,False,False,0.5,1,0,2,3,1,R048,1265.0,small,val
ATLAS_r048s043_ses1,nnUNetTrainerBaseline_500epochs,0.39434961742201297,29.427877939124322,False,False,0.4,1,2,1,2,3,R048,2475.0,medium,val
ATLAS_r049s011_ses1,nnUNetTrainerBaseline_500epochs,0.1324354657687991,48.85258323378463,False,False,0.3333333333333333,1,0,4,5,1,R049,2801.25,medium,val
ATLAS_r049s020_ses1,nnUNetTrainerBaseline_500epochs,0.0,,False,True,0.0,0,0,1,1,0,R049,232.875,small,val
ATLAS_r050s011_ses1,nnUNetTrainerBaseline_500epochs,0.5268817204301075,70.85053608828268,False,False,0.5714285714285714,2,1,2,4,3,R050,431.9932985305786,small,val
ATLAS_r052s005_ses1,nnUNetTrainerBaseline_500epochs,0.6970156803237229,32.341923257592455,False,False,0.5,1,1,1,2,2,R052,1108.0,small,val
ATLAS_r052s008_ses1,nnUNetTrainerBaseline_500epochs,0.8886833933954352,3.605146449236388,False,False,1.0,1,0,0,1,2,R052,114478.43039125204,large,val
ATLAS_r052s017_ses1,nnUNetTrainerBaseline_500epochs,0.3987996898074783,76.83228417509254,False,False,0.5263157894736842,5,5,4,9,7,R052,33309.0,large,val
ATLAS_r052s019_ses1,nnUNetTrainerBaseline_500epochs,0.7237773889860868,6.782329983125268,False,False,0.5,2,1,3,5,4,R052,25164.0,large,val
ATLAS_r052s028_ses1,nnUNetTrainerBaseline_500epochs,0.8223062381852552,1.7320508075688772,False,False,0.6666666666666666,1,1,0,1,2,R052,1138.0,small,val
ATLAS_r052s031_ses1,nnUNetTrainerBaseline_500epochs,0.7767179709516584,12.041594578792296,False,False,0.7142857142857143,5,2,2,7,6,R052,21093.0,large,val
ATLAS_r052s033_ses1,nnUNetTrainerBaseline_500epochs,0.8896491509417153,3.1622776601683795,False,False,1.0,1,0,0,1,1,R052,83738.0,large,val
ATLAS_r053s016_ses1,nnUNetTrainerBaseline_500epochs,0.0,,True,False,0.0,0,2,0,0,2,R053,0.0,empty,val
ATLAS_r053s053_ses1,nnUNetTrainerBaseline_500epochs,0.6302151954325868,4.358898943540674,False,False,1.0,1,0,0,1,2,R053,2608.0,medium,val
ATLAS_r056s002_ses1,nnUNetTrainerBaseline_500epochs,0.6619433198380567,1.4332790858843012,False,False,1.0,1,0,0,1,1,R056,346.86107552051544,small,val
ATLAS_r056s009_ses1,nnUNetTrainerBaseline_500epochs,0.7120794263651407,6.217156621652982,False,False,1.0,2,0,0,2,2,R056,2235.0926446914677,medium,val
ATLAS_r056s010_ses1,nnUNetTrainerBaseline_500epochs,0.8738448251043616,4.682190934441562,False,False,0.8,2,0,1,3,2,R056,36283.35536181927,large,val
ATLAS_r057s047_ses1,nnUNetTrainerBaseline_500epochs,0.5474452554744526,46.3464191991606,False,False,0.3333333333333333,1,4,0,1,5,R057,81.0,small,val
ATLAS_r058s035_ses1,nnUNetTrainerBaseline_500epochs,0.799521959964147,1.7888543819998326,False,False,0.6666666666666666,1,0,1,2,1,R058,893.9520424604416,small,val
ATLAS_r059s028_ses1,nnUNetTrainerBaseline_500epochs,0.4262295081967213,68.21473401129211,False,False,0.6666666666666666,4,0,4,8,6,R059,3381.0,medium,val
ATLAS_r059s037_ses1,nnUNetTrainerBaseline_500epochs,0.6853043958065109,21.407724875149473,False,False,0.4444444444444444,4,2,8,12,6,R059,3278.0,medium,val
ATLAS_r061s001_ses1,nnUNetTrainerBaseline_500epochs,0.8985351911396927,1.4142135623730951,False,False,0.5,1,0,2,3,1,R061,8232.0,medium,val
ATLAS_r061s007_ses1,nnUNetTrainerBaseline_500epochs,0.9192016830613521,1.4142135623730951,False,False,1.0,1,0,0,1,1,R061,9171.0,medium,val
ATLAS_r061s008_ses1,nnUNetTrainerBaseline_500epochs,0.8745285197444385,2.23606797749979,False,False,0.6666666666666666,1,0,1,2,1,R061,12196.0,medium,val
ATLAS_r061s012_ses1,nnUNetTrainerBaseline_500epochs,0.8464085374196196,2.23606797749979,False,False,0.4,1,1,2,3,2,R061,17955.0,medium,val
ATLAS_r062s007_ses1,nnUNetTrainerBaseline_500epochs,0.8076881279576372,7.0710678118654755,False,False,0.8,2,0,1,3,1,R062,85352.0,large,val
ATLAS_r065s015_ses1,nnUNetTrainerBaseline_500epochs,0.8851244878663725,25.278418365296126,False,False,0.8571428571428571,6,0,2,8,6,R065,6331.0,medium,val
ATLAS_r065s021_ses1,nnUNetTrainerBaseline_500epochs,0.8918271465450047,4.183300132670378,False,False,0.4,1,3,0,1,4,R065,54838.75,large,val
ATLAS_r067s039_ses1,nnUNetTrainerBaseline_500epochs,0.16443352097042735,22.233325415204096,False,False,0.75,3,0,2,5,3,R067,9247.779846191406,medium,val
ATLAS_r067s041_ses1,nnUNetTrainerBaseline_500epochs,0.6483490102791296,40.189674721033306,False,False,0.2857142857142857,1,4,1,2,5,R067,69561.95831298828,large,val
ATLAS_r067s043_ses1,nnUNetTrainerBaseline_500epochs,0.5360112041479186,33.951784840382935,False,False,0.5,1,0,2,3,1,R067,22562.98065185547,large,val
ATLAS_r069s029_ses1,nnUNetTrainerBaseline_500epochs,0.5362165218005794,29.97037206760667,False,False,0.7142857142857143,5,2,2,7,6,R069,15491.722321271896,medium,val
ATLAS_r069s034_ses1,nnUNetTrainerBaseline_500epochs,0.48359073359073357,42.5778995988887,False,False,0.46153846153846156,3,1,6,9,5,R069,1295.721160531044,small,val
ATLAS_r069s040_ses1,nnUNetTrainerBaseline_500epochs,0.6720235009504061,5.938001654453514,False,False,0.7272727272727273,4,0,3,7,4,R069,5385.308126926422,medium,val
ATLAS_r071s026_ses1,nnUNetTrainerBaseline_500epochs,0.8442020393644771,15.383351646828732,False,False,0.5,1,0,2,3,1,R071,2336.0,medium,val
ATLAS_r071s036_ses1,nnUNetTrainerBaseline_500epochs,0.8275469550369948,4.47213595499958,False,False,1.0,1,0,0,1,1,R071,932.0,small,val
